PortCode,IR
ZH825258,-0.02235936353232668
ZH710999,-0.02235817690385972
ZH687672,-0.022308438238881657
ZH864702,-0.02209919977622891
ZH950926,-0.021986835223578385
ZH093279,-0.02195201137905281
ZH029452,-0.02179251101795388
ZH021753,-0.021437972243957857
ZH216422,-0.021422418717779217
ZH451488,-0.02137085159681419
ZH004291,-0.021362318361474307
ZH405134,-0.021313110812397968
ZH121869,-0.021311259607213393
ZH247812,-0.021257393497687682
ZH212139,-0.02125076098013989
ZH006175,-0.021245063500385408
ZH939032,-0.021203058868821737
ZH875552,-0.02119968421730007
ZH607804,-0.02114928181887173
ZH479293,-0.021147886717618483
ZH345863,-0.021013413203182552
ZH591001,-0.020981558986224027
ZH113003,-0.020724645484842458
ZH384027,-0.020548617079638613
ZH207310,-0.020510713401477004
ZH300895,-0.02049483802059813
ZH158953,-0.020457464379447704
ZH089697,-0.020392701497987283
ZH451943,-0.0203885328763844
ZH914974,-0.020304224223275862
ZH754652,-0.02029708172804316
ZH001211,-0.020139143826548248
ZH953606,-0.02012514699339342
ZH228910,-0.020074756658571107
ZH449192,-0.019917555803619556
ZH425218,-0.019715863977100144
ZH696390,-0.019683357404336955
ZH150155,-0.019671823370219412
ZH656123,-0.019648857726591678
ZH810153,-0.019620163254859154
ZH879642,-0.019600021530227874
ZH203999,-0.019541818419433185
ZH115235,-0.01953536470935727
ZH434812,-0.01952368821940129
ZH013742,-0.01942491820526233
ZH407412,-0.01928478611488018
ZH911798,-0.019161547441033874
ZH593291,-0.0191520751018697
ZH775807,-0.019120106626231724
ZH772588,-0.01911934750971539
ZH676959,-0.01908481637077806
ZH573675,-0.019042103100445844
ZH742173,-0.019032569844078515
ZH766586,-0.0190301440338189
ZH026948,-0.018802164052695955
ZH605917,-0.018645601916190562
ZH974897,-0.018624470383978884
ZH741931,-0.0185794493911016
ZH819993,-0.018481137640011965
ZH126873,-0.018403958566797017
ZH009127,-0.01826895676481091
ZH188092,-0.018251733640349183
ZH582185,-0.01808692253627868
ZH573655,-0.01799285227128057
ZH047047,-0.017757213662565382
ZH166762,-0.017707329591082163
ZH130903,-0.017664550937094955
ZH874377,-0.01765312119074316
ZH421800,-0.01757817600228801
ZH015943,-0.01755280868822363
ZH570753,-0.017546531591879962
ZH845624,-0.01753627353265915
ZH851210,-0.017161323111295056
ZH605198,-0.017160184715747994
ZH664034,-0.017147616484436072
ZH366387,-0.01713269759985727
ZH923923,-0.01710598773130678
ZH334959,-0.017029568395386916
ZH166841,-0.016998934259743203
ZH470913,-0.016835142334251704
ZH704128,-0.016766076706762615
ZH427072,-0.01669522119573583
ZH212194,-0.016680295565601293
ZH312605,-0.016671734243070856
ZH048131,-0.016599258538387316
ZH000979,-0.01649003097403774
ZH790618,-0.0164893780401749
ZH939558,-0.016344356149119034
ZH450509,-0.01627053569406186
ZH589225,-0.016223288402722004
ZH444517,-0.016190081019417567
ZH969379,-0.016130253924210396
ZH539020,-0.01605005992277743
ZH959025,-0.016019618443190532
ZH072916,-0.01598660816088991
ZH760731,-0.01596814075441458
ZH136958,-0.01592934788708031
ZH268175,-0.01581778001322515
ZH524515,-0.015783828626704823
ZH217018,-0.0157452596684534
ZH670230,-0.015725724054323754
ZH279579,-0.01572493802403562
ZH764425,-0.015670879877159174
ZH639380,-0.015622562219130045
ZH072051,-0.015608530165057347
ZH020807,-0.015587976332122451
ZH877076,-0.015333969770294057
ZH064233,-0.015330326821926083
ZH134245,-0.015195541487936164
ZH334980,-0.015171744618350065
ZH531216,-0.015022122793733746
ZH815418,-0.014997704999039357
ZH557836,-0.014982849063620365
ZH925740,-0.014900587851835682
ZH147247,-0.014794045524812791
ZH642312,-0.014790639649347027
ZH377663,-0.014759113799537175
ZH715900,-0.014638920770869975
ZH166163,-0.014589459671300405
ZH489306,-0.014514543731106312
ZH681125,-0.014514425534530037
ZH029040,-0.0144370351333207
ZH124075,-0.014318949006857094
ZH125630,-0.014044061075201363
ZH794031,-0.013963327099208108
ZH391260,-0.013780496314828163
ZH771958,-0.013738770009978554
ZH359703,-0.013574676917345017
ZH690492,-0.013262241093296448
ZH208441,-0.01294914903976949
ZH247442,-0.012893711919743964
ZH007162,-0.012817566941600831
ZH938039,-0.012793146794130525
ZH372252,-0.012637415646100601
ZH489321,-0.012598645872614824
ZH876419,-0.012519420380073816
ZH153664,-0.012517357950212086
ZH180976,-0.012435981444965162
ZH157569,-0.012430014689707006
ZH167739,-0.012253685329755577
ZH216741,-0.012168428174973957
ZH352740,-0.01216284511291608
ZH221597,-0.012156611608585517
ZH060268,-0.012151242552946171
ZH317831,-0.01212610229233978
ZH962839,-0.012053470988122178
ZH181937,-0.012051570217734899
ZH531744,-0.011952047970617321
ZH943130,-0.011928975535235305
ZH320209,-0.011915271467572392
ZH203077,-0.011914759847127514
ZH945875,-0.011904877192230308
ZH639142,-0.011875074343056298
ZH128283,-0.011797270526842412
ZH852101,-0.01178690232294482
ZH252105,-0.011728005579284134
ZH192895,-0.011714539636385506
ZH358124,-0.011680496249237551
ZH768200,-0.011502803735015672
ZH840686,-0.01146333372041256
ZH855517,-0.011450873469481374
ZH173629,-0.011424576480493021
ZH628891,-0.011352249324958166
ZH235333,-0.011272033207246289
ZH370958,-0.011022369753985467
ZH950813,-0.01099944701165399
ZH520441,-0.010860393519989704
ZH051824,-0.010860010385345644
ZH230597,-0.010843400020893594
ZH473142,-0.010754803410837623
ZH565664,-0.010709005743912326
ZH193713,-0.010663946537898572
ZH866960,-0.0106319587388078
ZH005655,-0.010627118466370218
ZH866644,-0.010615393458964346
ZH001065,-0.010584327619325979
ZH826038,-0.010584089547709395
ZH733708,-0.010530144819492299
ZH912220,-0.010493243107803583
ZH186117,-0.0104677747842995
ZH018556,-0.010424698203984627
ZH821806,-0.010362906413029902
ZH928836,-0.010348142851910895
ZH822527,-0.010331141218924974
ZH669779,-0.010259617051498873
ZH821655,-0.010229661832189317
ZH329799,-0.010191622038554973
ZH514794,-0.010073749628978274
ZH564767,-0.010042577076008854
ZH022124,-0.009901729584739748
ZH129223,-0.00987364606720825
ZH251290,-0.009855670084220135
ZH879931,-0.00966971872903681
ZH075028,-0.009636812520474531
ZH859365,-0.009564974590004818
ZH220097,-0.009525598375989904
ZH411583,-0.009421199575640797
ZH016293,-0.00939341994806052
ZH096225,-0.009380623538644842
ZH379057,-0.00937577134675675
ZH632692,-0.009334864247434344
ZH612474,-0.009251937071264794
ZH718800,-0.009251870046655264
ZH260757,-0.009039761254504395
ZH950355,-0.008938636161775837
ZH263111,-0.008908564769075327
ZH828597,-0.008816098906587171
ZH252643,-0.008798615256944612
ZH924567,-0.008710086522370748
ZH644495,-0.008691192909355211
ZH118027,-0.008435084303329392
ZH430945,-0.00841844361166853
ZH014826,-0.008321570865882425
ZH953828,-0.00825573879935357
ZH811458,-0.008225511888574753
ZH683838,-0.00819451445900515
ZH683620,-0.00818361517276802
ZH453566,-0.008172765824743255
ZH128169,-0.00803541437421944
ZH594075,-0.007969897765764554
ZH509248,-0.007764553192497098
ZH575943,-0.007642230216602238
ZH952266,-0.0075374892447032035
ZH123363,-0.007342980058658428
ZH401780,-0.007328677365165591
ZH011503,-0.0072909500127706075
ZH557347,-0.007289175280124927
ZH628224,-0.007229227408585354
ZH934415,-0.007111427406540098
ZH153098,-0.0070746013941326525
ZH824769,-0.0070685999887444275
ZH782133,-0.006982083264880682
ZH826965,-0.006946880725705458
ZH267748,-0.006934491463121391
ZH184450,-0.006875470785693508
ZH677177,-0.006852715258139236
ZH085081,-0.006774697405836023
ZH950314,-0.0067350933367524655
ZH677618,-0.006624274626506044
ZH106319,-0.006616076911466793
ZH156413,-0.006417231221710566
ZH904418,-0.006401321734591982
ZH267032,-0.006350015738463786
ZH014754,-0.006282110065316268
ZH794313,-0.006243060983648284
ZH438860,-0.0062148489747372295
ZH156074,-0.006144479996057658
ZH611933,-0.005875497223973623
ZH454441,-0.0056733902748476155
ZH329834,-0.005501690275859068
ZH723256,-0.005429582419658617
ZH297890,-0.005389238249821082
ZH885673,-0.005381449658083555
ZH198158,-0.005313697197617587
ZH689250,-0.005257930416003578
ZH276315,-0.0052018482702930295
ZH525184,-0.005155436954637412
ZH878597,-0.005150479890411085
ZH143167,-0.005059859498175358
ZH100755,-0.005031350038228086
ZH177734,-0.004946679403458635
ZH773603,-0.004886753165598263
ZH161658,-0.004881326349877356
ZH150833,-0.0047143334114252864
ZH751420,-0.004679411331401941
ZH477429,-0.0046458002065035186
ZH694424,-0.004554091237468521
ZH528810,-0.004545337627643862
ZH013023,-0.004502542426365075
ZH265817,-0.004339535249938621
ZH097756,-0.0043134503360770324
ZH003403,-0.00425895007254062
ZH185636,-0.0042574443522036655
ZH002059,-0.004126769295020313
ZH751118,-0.0041222714866957
ZH098279,-0.004028108793130879
ZH150657,-0.0039047045903225796
ZH692938,-0.0039028134792789162
ZH407515,-0.003854423380425865
ZH406062,-0.0038193136995520504
ZH547063,-0.0038106841688580655
ZH300594,-0.003792412394093039
ZH944824,-0.003722748896078788
ZH401833,-0.0037107080857556045
ZH859023,-0.00353855650034708
ZH193331,-0.0034736122857063055
ZH374769,-0.0031832885534460484
ZH790371,-0.0029950533776349534
ZH696829,-0.002970714721949075
ZH866054,-0.002958835256756383
ZH837369,-0.0029433912633711062
ZH711093,-0.0028938483821329872
ZH466742,-0.002861053406633583
ZH217514,-0.002813137722901396
ZH081633,-0.0028004725672430637
ZH435102,-0.0027787125975664586
ZH112337,-0.0027760758211208963
ZH218869,-0.0027478165825982775
ZH001207,-0.0026291920982948573
ZH172268,-0.00232019774875746
ZH883458,-0.0021500057053761555
ZH597333,-0.0019403904871679865
ZH944826,-0.0019009375703630208
ZH397862,-0.001879869764467641
ZH129702,-0.001838759142622154
ZH064679,-0.00182636919448101
ZH159352,-0.001753384111926388
ZH938458,-0.001752250955993555
ZH593596,-0.001675762688227802
ZH168033,-0.0016325640890450044
ZH085682,-0.0015832182800383072
ZH840636,-0.0014948634533307914
ZH897798,-0.001484882549636667
ZH000300,-0.0011637702940508446
ZH390237,-0.0011511057313789235
ZH530431,-0.001097299517456218
ZH291557,-0.0010554409950496405
ZH471246,-0.000996403277136557
ZH326627,-0.0008924044847804108
ZH505408,-0.0008490604315700072
ZH388192,-0.0008338989238772746
ZH027843,-0.0008231673538502166
ZH206272,-0.0007677290935114083
ZH137847,-0.0007595579874220243
ZH195377,-0.0007567060516171459
ZH001226,-0.0007144202382342487
ZH183534,-0.0006756916840568591
ZH924436,-0.0006383695549105012
ZH011621,-0.0004573087527297987
ZH949931,-0.00045158615947478496
ZH063665,-0.0004087593214273849
ZH263041,-0.0004059046986487966
ZH242821,-0.0004014593240235753
ZH171996,-0.000400782643244968
ZH001160,-0.0003153880869518572
ZH950207,-0.0003085822804847284
ZH231039,-0.00029603182117019097
ZH850058,-0.0002919597846299169
ZH017574,-0.0002908843080110954
ZH004832,-0.00028812951913419774
ZH302512,-0.0002531585132924033
ZH211025,-0.00021280928391310784
ZH230736,-0.00021056141256541177
ZH017275,-0.00015656861689006873
ZH078275,-0.0001248101780772497
ZH095618,-0.00010322203431061627
ZH298203,-9.792052988210529e-05
ZH246258,-9.13509523814707e-05
ZH383012,-4.102177928194441e-05
ZH342676,-1.2920024144564616e-05
ZH284234,-4.929798396327254e-06
ZH803616,9.141339284668177e-06
ZH256458,8.22456978139555e-05
ZH022881,0.00010223471022034853
ZH386503,0.000162312235751803
ZH123146,0.0002160646027283327
ZH251461,0.00022179910609603106
ZH027722,0.00026557288618810337
ZH606623,0.0003142222502779466
ZH215199,0.00031699377942018123
ZH098180,0.0003793442778711223
ZH111811,0.00042147098255518464
ZH679417,0.00042780080819673755
ZH941520,0.0004421617606337873
ZH947348,0.00045001184386513044
ZH860109,0.0004839790247194985
ZH596042,0.0005675106933233192
ZH030497,0.0005684586973131922
ZH605892,0.0006758379023702724
ZH324739,0.000709770512342317
ZH288716,0.0007872912717606215
ZH402513,0.0007962269055353579
ZH247856,0.0008217842764898375
ZH936895,0.0009170854090952893
ZH957202,0.0009433402295878109
ZH561079,0.000988513857079628
ZH601004,0.0009959258816450397
ZH865275,0.0011106986928289939
ZH142909,0.0011124311835825516
ZH458482,0.0011132797799989938
ZH644279,0.0011600151933080604
ZH856526,0.0011721152614615825
ZH093622,0.0012084354280530332
ZH228327,0.0015247321848443417
ZH663832,0.001528853887186299
ZH675310,0.0015729812690775875
ZH246936,0.0015811459714570057
ZH925941,0.0017086542532100623
ZH279469,0.0017471073460810281
ZH097947,0.0017479576055890668
ZH018768,0.001800313928163209
ZH169976,0.0018158888291855589
ZH916098,0.0018578875625775493
ZH216677,0.0019404877101837662
ZH119929,0.0020069070535533176
ZH480550,0.002038207997802897
ZH589793,0.002111752148219157
ZH499530,0.0021217855034558683
ZH408437,0.0022020741963993903
ZH923585,0.002203058117477562
ZH427591,0.0022145764501551386
ZH009481,0.002243673864980916
ZH184312,0.002264609229782685
ZH650671,0.002264857941024126
ZH020647,0.002299457030167377
ZH097751,0.002305815503187608
ZH941102,0.0023779725721930277
ZH052809,0.002443486162736308
ZH242453,0.002500206429260243
ZH167224,0.0026734322941327836
ZH404087,0.0027192117813235554
ZH156437,0.00279012197629109
ZH869526,0.0028178443311211742
ZH317672,0.00284711823172031
ZH251936,0.0028510918770622844
ZH920162,0.0030450179831269164
ZH564903,0.003076340227468258
ZH746255,0.003196913062666574
ZH692255,0.0032462889324441496
ZH026579,0.0033053758614583545
ZH109182,0.003314817899317101
ZH178257,0.0034591280794620772
ZH618852,0.0034915716724226503
ZH406261,0.00357107401431634
ZH941687,0.003633263318463293
ZH064033,0.0036613182556899417
ZH613275,0.0036975543521498857
ZH550319,0.0037620248127337606
ZH402416,0.003779662744970678
ZH147260,0.003930122774375802
ZH422676,0.0039837392904107935
ZH339177,0.004000443485411803
ZH397976,0.004087510487023354
ZH002490,0.0041101286766657575
ZH006737,0.004123439216473721
ZH751696,0.004126922141827661
ZH249504,0.004130146245145492
ZH390177,0.004142371215905889
ZH732936,0.004148349408226559
ZH009964,0.004158950588202511
ZH016043,0.004168124411201273
ZH135399,0.004202607911036302
ZH938898,0.0042421313445930855
ZH137306,0.0043408589830540275
ZH425590,0.0043435020733547484
ZH717730,0.0043512207696961465
ZH053275,0.004573776935115486
ZH948863,0.0045848177272859655
ZH143411,0.004588871737182702
ZH555618,0.004631561678137711
ZH120810,0.0047546331229978075
ZH695024,0.004798609280595307
ZH084145,0.004800098273610997
ZH073340,0.004803618994344215
ZH540304,0.004817950136933983
ZH185005,0.00488142849367769
ZH960027,0.004905072660310358
ZH890788,0.004975487961570567
ZH608923,0.005060608486028459
ZH591302,0.005065976311014357
ZH283173,0.005088963154662079
ZH797977,0.005119731081282008
ZH305606,0.0052062251711709065
ZH164695,0.005289464874353146
ZH071623,0.005370531204992695
ZH137166,0.005425360273131846
ZH798020,0.005484839450576801
ZH286134,0.0055087095905540645
ZH287780,0.005545782594881896
ZH031016,0.0055468906428607296
ZH218391,0.005552510838288788
ZH562269,0.005617299154875333
ZH408088,0.005693907207020595
ZH357540,0.005759427195161313
ZH664569,0.005771272622252836
ZH381816,0.005787283487369656
ZH091366,0.005843394259709407
ZH522161,0.006030986945274963
ZH667519,0.006206097299698246
ZH896105,0.006206264731489951
ZH016312,0.006258809421211023
ZH720009,0.0063794296300617795
ZH009768,0.006512123796829197
ZH817816,0.006660216769857831
ZH440936,0.00670679245542505
ZH804622,0.006770625302691994
ZH117960,0.006868986417308385
ZH437838,0.006886271308085017
ZH188086,0.006972830332235212
ZH518393,0.006977296271821136
ZH020307,0.006985030411254411
ZH017883,0.007081921764720866
ZH137724,0.007091841122174002
ZH927103,0.007135256266775517
ZH300923,0.007158621825223615
ZH734578,0.007165591069041087
ZH250825,0.007172223755595352
ZH950956,0.007313827362781652
ZH524437,0.007316317620852932
ZH167104,0.00736658797736183
ZH397289,0.007416572320338636
ZH875891,0.007439019644224223
ZH029158,0.007561469696361991
ZH584861,0.007599493702812754
ZH084307,0.0076115742638336046
ZH546781,0.007624277917109037
ZH493906,0.0077272777156035845
ZH320756,0.007809985166186237
ZH931300,0.00790389144851084
ZH518186,0.007911298972831887
ZH716936,0.007979148246662541
ZH325624,0.008073810187176098
ZH793432,0.008099891783282381
ZH065646,0.008103066176801624
ZH413505,0.008159815788906578
ZH947630,0.008164643216006197
ZH028140,0.008204766276832682
ZH000844,0.008214869891224072
ZH009958,0.008252999122728777
ZH522883,0.008277244993081086
ZH623558,0.008290888212591298
ZH006916,0.008308672254524582
ZH073498,0.008332008945044727
ZH428324,0.008365557275232903
ZH010605,0.008386059104373391
ZH868985,0.008406447275233589
ZH060477,0.008493464456315072
ZH267715,0.008548251679971919
ZH140332,0.008786130070315826
ZH833566,0.00889247014843723
ZH011833,0.008903515766267045
ZH920565,0.008907002510463535
ZH685251,0.008918793133184548
ZH075209,0.009006649777154062
ZH006054,0.009041471712008876
ZH926006,0.009163658643221525
ZH062665,0.009167517957741216
ZH077117,0.009186096555931923
ZH957708,0.009205617437858806
ZH085001,0.00927172533242251
ZH819889,0.009283449883822547
ZH062130,0.009295986776656232
ZH459499,0.009389725317218572
ZH024353,0.009559697331511317
ZH091444,0.009584996360202028
ZH940011,0.009665233614705558
ZH088076,0.009730509447738046
ZH676969,0.009778642608679604
ZH269938,0.00979716880460687
ZH363086,0.009808848535439492
ZH431237,0.00981492674843041
ZH506402,0.009907965339141685
ZH007301,0.009967194575939654
ZH129136,0.010033439530109888
ZH314895,0.010042773182763427
ZH084336,0.010293289322659015
ZH353401,0.010301932378022058
ZH068430,0.010321296677046952
ZH066057,0.010359163350130294
ZH951321,0.010378545949605801
ZH117941,0.010387361901112308
ZH577630,0.010569217575308366
ZH977478,0.010671968824507355
ZH945490,0.010735289937990373
ZH603957,0.010759632307127707
ZH391951,0.010831266816387452
ZH533952,0.010853839187894815
ZH494276,0.010859293821120861
ZH626213,0.01103456732882373
ZH539230,0.01108183407053117
ZH871666,0.01109090534020833
ZH497087,0.011142254376223902
ZH744461,0.011235909369534804
ZH764428,0.011272941242062143
ZH109118,0.011299930498993688
ZH248834,0.011519806564609072
ZH658941,0.011635208524076542
ZH074089,0.011664017036720702
ZH939565,0.011694619281423941
ZH851907,0.011725069197491673
ZH257556,0.011730607849504443
ZH904697,0.011745013562810065
ZH189345,0.011771036336311035
ZH625866,0.011796951832039906
ZH579721,0.011819429817048893
ZH380913,0.011849653316042206
ZH016987,0.012075997359573981
ZH400909,0.012123174255705058
ZH248687,0.01212505355296196
ZH145205,0.01216195561842661
ZH473824,0.012185195287939229
ZH105114,0.012187646245731067
ZH922419,0.012250181373170299
ZH600358,0.012256757082151968
ZH008138,0.012365902342389387
ZH814714,0.012490376678568709
ZH957449,0.012502550226797733
ZH007277,0.012508659924065848
ZH004546,0.012508941384914473
ZH001463,0.012538540652660838
ZH063713,0.012549976134398561
ZH537900,0.012596979397045297
ZH698562,0.01262352049962865
ZH192574,0.012625459945216817
ZH569152,0.012652303528329521
ZH085891,0.012665895245131923
ZH000687,0.012710154807753088
ZH063829,0.012717421326437552
ZH777950,0.012755216643494757
ZH528172,0.012802230865788739
ZH354263,0.012940316675680852
ZH099539,0.012948479741082672
ZH025929,0.013061818967807393
ZH194464,0.013078286844966501
ZH642477,0.013130816574544634
ZH555681,0.013244506691432244
ZH129637,0.013252389521551127
ZH843744,0.013260179414738924
ZH341005,0.013296076510665063
ZH079206,0.01337484169190278
ZH198032,0.013411490136394729
ZH029809,0.013417413447629966
ZH769345,0.01354480300804763
ZH335463,0.013607582995876498
ZH343697,0.0136500051659524
ZH776968,0.013651483381462872
ZH001659,0.013707193030762168
ZH044111,0.013722532517393837
ZH064764,0.013728063886623367
ZH891144,0.013755484110627122
ZH920370,0.013790772925341033
ZH569523,0.013816536174300752
ZH411073,0.013884887225807628
ZH549223,0.013909607343916644
ZH166888,0.013935610139869901
ZH870735,0.01404711000646287
ZH934525,0.014070467664797089
ZH620125,0.014120225354640721
ZH744078,0.014211884889566028
ZH160392,0.014214228678714339
ZH440119,0.01425920502419738
ZH016435,0.014285251122829122
ZH738541,0.014287701381171516
ZH935473,0.014294817618974632
ZH444776,0.014330136059703683
ZH681323,0.014410791377294124
ZH161668,0.014485295475030779
ZH066324,0.014502902523223048
ZH887318,0.01455148214044491
ZH934937,0.014594127209117704
ZH632579,0.014596708847532098
ZH656734,0.014642798323389017
ZH201600,0.014772645684515686
ZH952840,0.014789096134590049
ZH909522,0.014872778022358561
ZH094372,0.014923758819410708
ZH062582,0.014968478490438466
ZH245275,0.01497211169256416
ZH199354,0.015208292003400698
ZH923764,0.015444128600236846
ZH621883,0.0154540337531505
ZH146158,0.015510305940595553
ZH158220,0.015579313922288103
ZH099555,0.015598361236064019
ZH531715,0.01563910864804345
ZH853883,0.01573300432462007
ZH273918,0.01585500856728249
ZH367549,0.015882315327030223
ZH596427,0.015887598888618067
ZH001139,0.016071086588430525
ZH899335,0.016086671847033288
ZH489418,0.016090139913533974
ZH156804,0.01609648293367125
ZH428014,0.016118897876229995
ZH158238,0.01617691492466477
ZH029938,0.016207593964643344
ZH039314,0.016219912547779176
ZH891094,0.01637598515559682
ZH182442,0.016385389499042304
ZH785535,0.016433155244368027
ZH018067,0.016473291912201475
ZH079948,0.016631291793052377
ZH007486,0.016692606689331764
ZH455219,0.016751087066230966
ZH390842,0.01683957119433857
ZH479532,0.016965821931557327
ZH278451,0.016977802078225513
ZH261313,0.01699372597543829
ZH864269,0.017107946440852836
ZH255375,0.017113626772905243
ZH788393,0.017192414832543152
ZH645947,0.01721363619679737
ZH622292,0.017258575982436495
ZH187824,0.017291557555464715
ZH115611,0.017313659116090844
ZH531267,0.017480083056363
ZH589601,0.01751700340400365
ZH655092,0.0176178457638724
ZH177194,0.017693079092431483
ZH943366,0.017825720648915407
ZH676385,0.01785721995737358
ZH634969,0.017908415361512144
ZH009862,0.01795952268912979
ZH745555,0.017974650745002617
ZH181672,0.018002792249731697
ZH203388,0.018030921032229058
ZH567983,0.018061984656419904
ZH327604,0.018093432131305532
ZH737161,0.018218636140609566
ZH429941,0.018221427704229347
ZH144522,0.01824625075241068
ZH290681,0.018266636070313622
ZH627482,0.018343005878071736
ZH996537,0.018641337934467556
ZH843650,0.019061432882834874
ZH160813,0.019088457398760684
ZH179445,0.0191296110727797
ZH331460,0.01918594313301559
ZH426712,0.019216497722769423
ZH334836,0.019253174351620148
ZH190564,0.01928960366964374
ZH278479,0.01934382786535948
ZH260894,0.01935241722792336
ZH402594,0.019355498982073505
ZH765551,0.019386945195361802
ZH353860,0.019435003113794664
ZH211446,0.01944555122222059
ZH593412,0.019646148122867677
ZH131147,0.019655121234002544
ZH879323,0.019660129630184032
ZH155685,0.01968778089317926
ZH242930,0.019756765704914584
ZH052684,0.01982660006720162
ZH558952,0.019842990210171527
ZH060236,0.01999635595333103
ZH677293,0.020030446425064366
ZH813497,0.020073312911674936
ZH028189,0.020115691124293445
ZH132008,0.020149486410709048
ZH318840,0.02015194638475866
ZH433858,0.020152937063379932
ZH025011,0.02029923434895056
ZH115722,0.020408857069098077
ZH690242,0.020491955225076384
ZH926503,0.020518471956979232
ZH239700,0.020546385275697188
ZH529283,0.02059852819987486
ZH416279,0.020718549828181613
ZH240140,0.020739980750143112
ZH003565,0.020783596053453188
ZH013411,0.020891596533258002
ZH739309,0.0208970720811171
ZH612514,0.02111750392799604
ZH778823,0.0211497486600774
ZH369083,0.02116944818168987
ZH380570,0.021205196732233558
ZH924337,0.021225382490564732
ZH609219,0.021325888125755407
ZH875323,0.02134937978171705
ZH554192,0.02135689503574806
ZH087357,0.021380771160694142
ZH054024,0.021512793135289268
ZH690741,0.0215695273347133
ZH267194,0.02159672310759406
ZH338907,0.021611442161461335
ZH835610,0.021754422399472072
ZH760281,0.02181118142606897
ZH000782,0.021848483395339315
ZH000926,0.02185479623161943
ZH480882,0.0218609014825132
ZH647371,0.021873264364253724
ZH728679,0.021915805738671013
ZH081494,0.022101539973301342
ZH459248,0.02213002353380021
ZH680559,0.0221441734158514
ZH917348,0.022404142198099698
ZH179536,0.02242432118007631
ZH531934,0.022443639396846158
ZH847507,0.022553857440257858
ZH528651,0.022656005264146243
ZH359453,0.022695999984128832
ZH474898,0.022696729560252968
ZH105497,0.022705472396556493
ZH432444,0.0227390045432148
ZH076084,0.022783615700939328
ZH892698,0.02279692969724136
ZH479136,0.02280763053018837
ZH933517,0.0228135279152893
ZH553208,0.02282572176698665
ZH749586,0.022838362258800822
ZH070953,0.022900719829072977
ZH727770,0.0229026785775422
ZH013696,0.022905358137437187
ZH1016737,0.022983408324837317
ZH076620,0.022987513853318185
ZH399150,0.0229989179865268
ZH006141,0.02315853430319151
ZH707981,0.023179915454248152
ZH472491,0.023198436832185504
ZH762748,0.023309460870153818
ZH298479,0.023371492729570623
ZH160951,0.023373715347173987
ZH453908,0.023407957685551335
ZH170145,0.023461215463231322
ZH803760,0.023569575322863707
ZH692527,0.02361159628063052
ZH802657,0.023662313744375937
ZH934277,0.02383445167544788
ZH412422,0.023854822193188515
ZH624850,0.023861385870458236
ZH401039,0.02389277371315674
ZH064249,0.023931346408027496
ZH342768,0.023939768385778354
ZH888451,0.023946785523683553
ZH397970,0.023992618712600063
ZH015588,0.024001008730088307
ZH192310,0.024014804243759246
ZH229084,0.02402688821719438
ZH509136,0.024033961931379334
ZH107041,0.0240416062249539
ZH401853,0.02407319861078743
ZH611539,0.024119996783391665
ZH194936,0.024142256749728294
ZH159221,0.02416018640477374
ZH654494,0.024168342999147465
ZH086554,0.02418962700342409
ZH626594,0.02422618473013739
ZH632220,0.024303635337154433
ZH711078,0.024364411593562656
ZH263744,0.024372906435432905
ZH656712,0.024385004926343618
ZH781945,0.02439601424349987
ZH163497,0.02440251385603368
ZH010596,0.024434922958495694
ZH035419,0.024511745481347606
ZH474031,0.02453537569857928
ZH032253,0.02461274107892732
ZH870431,0.024643318554170363
ZH397698,0.024721538370333012
ZH732067,0.02475629984675107
ZH316678,0.024791095179627923
ZH071029,0.024836550489690103
ZH427930,0.024860363787714095
ZH249444,0.024868771030768753
ZH741638,0.02498204020693759
ZH656250,0.025083755997835425
ZH803678,0.025108232943214952
ZH593642,0.025212188303420927
ZH269544,0.025250829244410404
ZH323222,0.025263508933845876
ZH329374,0.025327079511214188
ZH686187,0.025464303750987273
ZH666261,0.025496533161645105
ZH437561,0.025552576843036544
ZH022024,0.02555346665855875
ZH313175,0.025610099228880925
ZH111946,0.025632245117499754
ZH667020,0.02564606957712454
ZH186646,0.025663517604760603
ZH026591,0.025725252680531968
ZH895973,0.025771071010875418
ZH162488,0.0257810349511054
ZH066501,0.025806276257682594
ZH070515,0.02586021853053059
ZH216885,0.025915571400399254
ZH213167,0.026140756375458454
ZH512737,0.026262865862595068
ZH581526,0.026391069968465054
ZH749254,0.0264377875302274
ZH837642,0.02652311173728708
ZH248772,0.026571278226613607
ZH553108,0.026650296797939926
ZH445513,0.026689787110238047
ZH000466,0.026735988832327546
ZH923066,0.026779251344243925
ZH921078,0.02694864660279237
ZH636430,0.02695263436194241
ZH943987,0.02698759323617037
ZH206585,0.027021889752891097
ZH566074,0.027090753841315908
ZH762718,0.027193037364701373
ZH807448,0.02721766421362784
ZH585426,0.02724083972309982
ZH443967,0.027245959575200082
ZH018004,0.027288945438726744
ZH696255,0.02728971130046276
ZH030701,0.027302526969303176
ZH896868,0.027315587614042697
ZH261587,0.027373958858911415
ZH260893,0.027383238983107395
ZH743772,0.027407550316808332
ZH533247,0.027408074954887826
ZH000655,0.027481390601168616
ZH927871,0.027547446549078026
ZH027696,0.0275600249146712
ZH244655,0.02768501196938504
ZH961093,0.027721278824544924
ZH006582,0.027772497598962182
ZH443066,0.027821028972772274
